country,EU15,key_worker
"AT",1,.344428449869
"BE",1,.375321000814
"BG",0,.125527739525
"CY",0,.297537624836
"CZ",0,.290033757687
"DE",1,.302162945271
"DK",1,.425836414099
"EE",0,.285414010286
"ES",1,.34931525588
"FI",1,.395270109177
"FR",1,.404372006655
"EL",1,.368924587965
"HR",0,.320462346077
"HU",0,.293348073959
"IE",1,.338254004717
"IT",1,.321153789759
"LT",0,.317992568016
"LU",1,.301918178797
"LV",0,.29181727767
"NL",1,.339362323284
"PL",0,.173170030117
"PT",1,.320235788822
"RO",0,.390922218561
"SE",1,.397203743458
"SI",0,.119628354907
"SK",0,.294264376163
